Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Direktoratet-for-eHelse-Organization.json	977	2	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2105	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3207	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3211	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1826	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2018	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1575	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1674	2	0	0	0	0	0	104	0	31	0	0	1	0	0	0	0	2	0	0	258	1177	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6341	3	0	0	0	0	0	34	0	38	0	0	0	0	0	0	0	0	0	0	169	413	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8311	2	0	0	0	0	0	203	0	26	0	0	0	0	0	0	0	2	0	0	513	683	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4471	2	0	0	0	0	0	71	0	28	0	0	0	0	0	0	0	0	0	0	280	516	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2449	2	0	0	0	0	0	39	0	11	0	0	0	0	0	0	0	1	0	0	146	267	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1542	1	1	0	0	0	0	38	0	11	0	0	0	0	0	0	0	0	0	0	288	743	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1979	2	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	1	0	0	219	354	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	2	0	0	0	0	0	57	0	10	0	0	0	0	0	0	0	1	0	0	169	155	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10601	3	0	0	0	0	0	109	0	31	0	0	1	0	0	0	0	1	0	0	496	643	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3725	2	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	93	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2813	1	0	0	0	0	0	59	0	9	0	0	0	0	0	0	0	1	0	0	194	265	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5302	2	0	0	0	0	0	58	0	20	0	0	0	0	0	0	0	1	0	0	328	487	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6724	3	1	0	0	0	0	46	1	17	0	0	0	0	0	0	0	1	0	0	363	406	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	2	0	0	0	0	0	32	0	60	0	0	0	0	0	0	0	1	0	0	378	605	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9390	2	0	0	0	0	0	46	0	32	0	0	0	0	0	0	0	1	0	0	529	732	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4690	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	221	185	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	4	0	0	0	0	0	24	0	29	0	0	0	0	0	0	0	1	0	0	446	459	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	2	0	0	0	0	0	18	0	17	0	0	1	0	0	0	0	1	0	0	283	343	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10816	2	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	2	0	0	435	655	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2414	2	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	1	0	0	190	297	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1876	2	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1292	1	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2103	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	81	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2088	1	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	53	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	2	0	0	0	0	0	12	0	8	0	0	0	1	0	0	0	1	0	0	112	93	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2111	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	130	105	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	222	153	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2392	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	55	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1343	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2162	2	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	132	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2126	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	50	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5914	2	0	0	0	0	0	7	0	21	0	0	0	0	0	0	0	0	0	0	224	176	0	0	0	5	0	1
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	2	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	11	4021	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	6877	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	651	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	1	0	1	0	0
input/examples/no-basis-Procedure-example.xml	1167	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/profiles/no-basis-Procedure.StructureDefinition.xml	2615	15	0	0	0	0	0	27	1	15	0	0	0	0	0	0	0	1	0	0	258	278	0	0	0	7	0	0
input/resources/no-basis-icpc-2.namingsystem.xml	1121	8	1	0	0	0	4	0	0	4	8	0	0	0	0	0	0	0	0	0	14	6	0	0	0	1	0	0
