Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2088	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	4	1	0	0	0	0	13	1	12	0	0	1	0	0	0	0	1	0	0	113	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2111	4	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	130	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	4	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	221	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2392	4	0	0	0	0	0	8	0	41	0	0	0	0	0	0	0	0	0	0	54	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1343	5	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2162	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	132	137	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2126	2	1	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	54	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5914	2	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	222	176	0	0	0	5	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	12	3317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	6877	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	1	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	651	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
input/examples/no-basis-Procedure-example.xml	1167	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/profiles/no-basis-Procedure.StructureDefinition.xml	2615	15	0	0	0	0	0	37	0	21	0	0	0	0	0	0	0	1	0	0	263	297	0	0	0	7	0	0
input/resources/no-basis-icpc-2.namingsystem.xml	1121	8	0	0	0	0	4	0	0	6	6	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
