Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Direktoratet-for-eHelse-Organization.json	977	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2105	2	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3207	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3211	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1826	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2018	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1674	2	0	120	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	148	978	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6341	3	0	25	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	101	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8311	2	0	79	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	265	765	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4294	2	0	63	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	169	410	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2449	3	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	88	217	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1542	2	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	175	343	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1979	1	0	66	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	279	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	2	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	90	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10457	3	0	62	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	274	503	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3725	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	51	118	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2813	2	0	29	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	88	209	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5302	2	0	53	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	170	313	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6724	2	0	42	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	188	413	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	3	0	47	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	191	414	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9733	3	0	70	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	325	757	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4690	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	115	268	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	2	0	40	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	228	503	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	4	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	145	245	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10816	3	0	82	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	222	286	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2414	2	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	96	165	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1876	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1292	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2103	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	28	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	74	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2088	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	2	0	18	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	62	82	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2111	2	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	69	92	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	3	0	9	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	116	123	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2440	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1343	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2162	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	69	126	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2126	1	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5914	3	0	10	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	117	199	0	0	0	10	0	1
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	9	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	6877	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/examples/no-basis-Procedure-example.xml	1167	18	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
input/profiles/no-basis-Procedure.StructureDefinition.xml	2615	18	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	135	284	0	0	0	14	0	1
input/resources/no-basis-icpc-2.namingsystem.xml	1121	12	4	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
