Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	3	0	0	0	0	2	0	0	3	7	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	3	0	0	0	0	2	0	0	3	8	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Direktoratet-for-eHelse-Organization.json	977	3	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2105	4	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3207	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3211	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1826	4	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2018	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1575	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1674	4	0	0	0	0	0	105	0	39	0	0	0	0	0	0	0	1	0	0	233	1168	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6341	4	0	0	0	0	0	23	0	187	0	0	0	0	0	0	0	0	0	0	157	360	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8311	5	0	0	0	0	0	208	0	35	0	0	1	0	0	0	0	1	0	0	524	691	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4471	4	0	0	0	0	0	127	0	238	0	0	0	0	0	0	0	1	0	0	269	682	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2449	3	0	0	0	0	0	41	0	13	0	0	0	0	0	0	0	0	0	0	120	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1542	3	0	0	0	0	0	58	0	12	0	0	0	0	0	0	0	0	0	0	250	473	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1979	3	0	0	0	0	0	46	0	9	0	0	0	0	0	0	0	1	0	0	245	338	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	3	0	0	0	0	0	193	0	156	0	0	0	0	0	0	0	0	0	0	169	370	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10601	5	1	0	0	0	0	67	0	420	0	0	0	0	0	0	0	1	0	0	496	1131	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3725	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	91	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	3185	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	188	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5302	4	0	0	0	0	0	36	0	25	0	0	1	0	0	0	0	1	0	0	328	313	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6769	4	0	0	0	0	0	27	1	25	0	0	0	0	0	0	0	1	0	0	365	439	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	5	0	0	0	0	0	12	0	183	0	0	0	0	0	0	0	0	0	0	374	597	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9390	4	0	0	0	0	0	42	0	111	0	0	0	0	0	0	0	1	0	0	531	758	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4690	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	217	294	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	4	1	0	0	0	0	14	0	242	0	0	0	0	0	0	0	1	0	0	445	864	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	4	0	0	0	0	0	11	0	95	0	0	0	0	0	0	0	0	0	0	284	395	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10816	4	0	0	0	0	0	18	0	34	0	0	1	0	0	0	0	1	0	0	427	404	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2414	3	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	187	158	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1876	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1292	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2103	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	83	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2088	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	113	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2111	3	1	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	162	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	2	0	0	0	0	0	7	0	87	0	0	0	0	0	0	0	0	0	0	222	251	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2392	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	56	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1343	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2162	1	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	1	0	0	132	175	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2126	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	52	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5914	2	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	229	169	0	0	0	5	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	12	2322	0	1	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	6877	3	0	0	0	0	0	0	2	2383	0	0	0	0	0	0	0	0	0	0	27	551	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-location-type.valueset.json	1301	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	212	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	1055	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	651	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	656	0	0	0	1	0	0
input/examples/no-basis-Procedure-example.xml	1167	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/profiles/no-basis-Procedure.StructureDefinition.xml	2615	15	0	0	0	0	0	35	0	24	0	0	0	0	0	0	0	1	0	0	259	257	0	0	0	7	0	0
input/resources/no-basis-icpc-2.namingsystem.xml	1121	8	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	1
