Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	1	3	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
fsh-generated/resources/Organization-Direktoratet-for-eHelse-Organization.json	977	2	0	0	0	0	0	0	1	256	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2105	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3207	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3211	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1826	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2018	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1572	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1674	2	0	123	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	126	761	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6341	3	0	23	0	0	0	0	0	632	0	0	0	0	0	0	0	1	0	0	86	197	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8311	3	0	78	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	249	763	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4294	2	0	61	0	0	0	0	0	851	0	0	0	0	0	0	0	1	0	0	128	1252	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2449	1	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	115	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1542	2	0	43	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	203	229	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1979	2	0	33	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	141	215	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	2	0	459	0	0	0	0	0	588	0	0	0	0	0	0	0	0	0	0	90	723	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10457	2	0	53	0	0	0	0	1	1414	0	0	0	0	0	0	0	1	0	0	243	1817	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3725	2	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	48	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2813	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	86	194	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5302	2	0	46	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	166	313	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6724	3	0	64	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	196	220	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	2	0	67	0	0	0	0	0	593	0	0	0	0	0	0	0	1	0	0	203	885	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9733	2	0	73	0	0	0	0	0	331	0	0	0	0	0	0	0	2	0	0	266	749	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4690	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	111	176	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	4	0	41	0	0	0	0	0	880	0	0	0	0	0	0	0	2	0	0	225	1755	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	2	0	28	0	0	0	0	0	303	0	0	0	0	0	0	0	1	0	0	144	473	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10816	2	0	35	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	217	312	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2414	2	0	27	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	97	125	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1876	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1292	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	27	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2103	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	51	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2088	1	0	3	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	2	0	9	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	60	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2111	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	68	88	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	19	0	8	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	114	423	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2440	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1343	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2162	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	95	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2126	2	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	357	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5914	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	115	179	0	0	0	4	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	6877	1	0	0	0	0	0	0	1	660	0	0	0	0	0	0	0	0	0	0	15	668	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	2	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	10	991	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	7	691	0	0	0	1	0	0
input/examples/no-basis-Procedure-example.xml	1167	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/profiles/no-basis-Procedure.StructureDefinition.xml	2615	16	0	26	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	133	197	0	0	0	5	0	1
input/resources/no-basis-icpc-2.namingsystem.xml	1121	9	4	0	0	0	0	0	1	5	8	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
