Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1826	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2018	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1572	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1674	3	0	126	1	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	124	957	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6341	3	0	32	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	90	224	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8311	5	0	102	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	279	711	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4294	4	0	78	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	160	376	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2449	3	0	40	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	90	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1542	2	0	102	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	166	333	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1979	2	0	47	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	109	219	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	4	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	99	136	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10457	5	0	60	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	233	319	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3725	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2813	3	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	84	134	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5302	4	0	40	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	162	322	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6724	4	0	28	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	182	345	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	4	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	185	442	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9733	4	0	68	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	261	673	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4690	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	110	247	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	5	0	37	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	221	460	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	3	0	26	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	141	209	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10816	4	0	33	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	213	323	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2414	2	0	21	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	94	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1876	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	27	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1292	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2103	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2088	2	0	3	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	3	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	60	110	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2111	3	0	5	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	66	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	4	0	7	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	113	194	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2440	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1343	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2162	3	0	5	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	67	120	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2126	3	0	3	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5914	3	0	6	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	113	151	0	0	0	5	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	6877	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
input/examples/no-basis-Procedure-example.xml	1167	18	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/profiles/no-basis-Procedure.StructureDefinition.xml	2615	18	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	130	277	0	0	0	7	0	1
input/resources/no-basis-icpc-2.namingsystem.xml	1121	10	3	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
