Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	2	3	0	1	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/Organization-a70f0ba2-44d8-4f14-9c3a-ff4c6ead7472.json	977	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2105	2	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3207	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3211	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1826	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2018	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1572	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1674	2	0	127	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	159	852	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6341	3	0	24	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	103	205	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8311	3	0	89	1	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	260	444	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4294	2	0	59	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	125	221	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2449	2	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1542	2	0	43	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	220	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1979	2	0	79	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	109	262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	3	0	43	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	96	142	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10457	3	0	85	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	234	521	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3725	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	49	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2813	1	0	47	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	84	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5302	3	0	74	0	0	0	0	0	54	0	0	1	0	0	0	0	1	0	0	168	324	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6724	2	0	43	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	185	349	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	3	0	50	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	188	232	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9733	3	0	72	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	260	438	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4690	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	108	252	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	3	0	54	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	220	469	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	2	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	142	282	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10816	3	0	53	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	213	384	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2414	2	0	29	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	94	129	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1876	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1292	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2103	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	43	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2088	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2111	2	0	8	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	66	96	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	2	0	13	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	112	125	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2440	2	0	7	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1343	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2162	1	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	83	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2126	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5914	5	0	10	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	113	99	0	0	0	7	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	1	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	6877	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	2	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
input/examples/no-basis-Procedure-example.xml	1167	18	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/profiles/no-basis-Procedure.StructureDefinition.xml	2615	17	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	130	175	0	0	0	10	0	1
input/resources/no-basis-icpc-2.namingsystem.xml	1121	9	4	0	1	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
