Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-dufnummer.json	631	2	3	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-felleshjelpenummer.json	813	2	3	0	0	0	0	0	1	3	9	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	731	3	3	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	2	2	0	1	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	2	3	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-a70f0ba2-44d8-4f14-9c3a-ff4c6ead7472.json	977	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2105	3	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3207	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3211	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1826	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2018	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1572	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1674	3	0	121	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	132	778	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6341	4	0	30	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	104	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8311	5	0	104	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	278	740	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4294	3	0	84	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	140	337	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2443	3	0	47	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	63	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1542	2	0	62	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	314	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1979	3	0	51	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	107	261	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	3	0	36	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	184	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10457	5	0	68	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	234	457	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3725	3	0	25	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	107	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2813	2	0	39	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	240	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5302	4	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	163	211	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6724	4	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	182	265	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	4	0	47	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	186	238	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9733	4	0	71	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	262	393	0	1	0	17	0	2
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4690	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	110	234	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	4	0	95	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	222	496	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	4	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	266	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10816	3	0	54	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	213	523	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2414	3	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1876	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1292	2	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2103	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2088	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2111	2	0	5	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	69	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	5	0	6	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	114	113	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2440	2	0	7	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1343	3	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2162	3	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	69	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2126	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5914	4	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	115	100	0	0	0	5	1	1
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	9	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	6877	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
input/examples/no-basis-Procedure-example.xml	1167	18	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	8	12	0	0	0	0	0	0
input/profiles/no-basis-Procedure.StructureDefinition.xml	2615	16	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	130	166	0	0	0	10	0	1
input/resources/no-basis-icpc-2.namingsystem.xml	1121	9	4	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0
