Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-dufnummer.json	631	2	2	0	1	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-felleshjelpenummer.json	813	3	2	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	731	2	3	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	2	2	0	0	0	0	0	1	4	9	0	0	0	0	0	0	1	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	3	3	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/Organization-a70f0ba2-44d8-4f14-9c3a-ff4c6ead7472.json	977	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2105	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3207	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3211	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1826	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2018	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1572	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-derived-Person.json	1674	3	0	120	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	137	1036	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6341	3	0	29	0	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	103	249	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8311	4	0	107	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	266	574	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4294	3	0	85	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	156	297	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2455	2	0	43	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	89	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1542	3	0	82	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	162	309	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1979	2	0	51	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	135	304	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	3	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	86	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10457	4	0	71	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	233	612	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3725	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2813	3	0	46	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	83	221	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5302	3	0	72	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	163	371	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6724	3	0	64	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	181	334	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	3	0	45	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	224	316	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9733	4	0	68	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	263	390	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4690	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	107	169	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	4	0	52	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	222	334	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	3	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	185	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10816	4	0	51	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	215	477	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2414	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	222	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1876	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1292	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2103	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2088	3	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2111	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	66	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	112	168	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2440	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1343	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2162	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	111	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2126	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5914	3	0	8	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	113	151	0	0	0	4	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	6877	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
input/examples/no-basis-Procedure-example.xml	1167	19	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
input/profiles/no-basis-Procedure.StructureDefinition.xml	2615	17	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	131	306	0	0	0	8	0	1
input/resources/no-basis-icpc-2.namingsystem.xml	1121	11	3	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0
